CategoryID,CategoryCode,CategoryName,CreatedDate,CreatedBy,ModifiedDate,ModifiedBy
1,1,VARIASI,4/28/2018,Admin,,
2,2,SPAREPART,4/28/2018,Admin,,
3,3,BAUT,4/28/2018,Admin,,
4,4,PILOK,4/28/2018,Admin,,
5,5,OLI,4/28/2018,Admin,,
6,6,BAN,4/28/2018,Admin,,
