CategoryID;CategoryCode;CategoryName;CreatedDate;CreatedBy;ModifiedDate;ModifiedBy
1;;VARIASI;2018-08-21;Admin1;;
2;;SPAREPART;2018-08-21;Admin1;;
3;;BAUT;2018-08-21;Admin1;;
4;;PILOK;2018-08-21;Admin1;;
5;;OLI;2018-08-21;Admin1;;
6;;BAN;2018-08-21;Admin1;;
7;;ACCU;2018-08-21;Admin1;;
